"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"T8A-T8A.N3A",0.000230994152046679,-0.0643341509534641,0.0647961392575574,1
"WT.T8A-T8A.N3A",0.000497076023391732,-0.064068069082119,0.0650622211289025,0.999999999999311
"TP-T8A.N3A",0.00176381181921786,-0.0628013332862929,0.0663289569247286,0.999999994372284
"WT-T8A.N3A",0.00509398918844838,-0.0594711559170624,0.0696591342939591,0.999991191125888
"WT.N3A-T8A.N3A",0.016970561980623,-0.0475945831248878,0.0815357070861337,0.980611169324551
"N3A-T8A.N3A",0.0857347640785789,0.0211696189730681,0.15029990918409,0.0055855334915148
"TN-T8A.N3A",0.887042136091026,0.822476990985516,0.951607281196537,2.26485497023532e-14
"WT.T8A-T8A",0.000266081871345053,-0.0642990632341657,0.0648312269768558,1
"TP-T8A",0.00153281766717119,-0.0630323274383396,0.0660979627726819,0.999999997888492
"WT-T8A",0.0048629950364017,-0.059702150069109,0.0694281401419124,0.999993590701326
"WT.N3A-T8A",0.0167395678285763,-0.0478255772769344,0.081304712934087,0.982024416054198
"N3A-T8A",0.0855037699265322,0.0209386248210214,0.150068915032043,0.00572199573860521
"TN-T8A",0.886811141938979,0.822245996833469,0.95137628704449,2.26485497023532e-14
"TP-WT.T8A",0.00126673579582613,-0.0632984093096846,0.0658318809013369,0.999999999442916
"WT-WT.T8A",0.00459691316505664,-0.0599682319404541,0.0691620582705674,0.999995644862304
"WT.N3A-WT.T8A",0.0164734859572312,-0.0480916591482795,0.081038631062742,0.983556505065096
"N3A-WT.T8A",0.0852376880551871,0.0206725429496764,0.149802833160698,0.0058833498465175
"TN-WT.T8A",0.886545060067634,0.821979914962124,0.951110205173145,2.26485497023532e-14
"WT-TP",0.00333017736923051,-0.0612349677362802,0.0678953224747413,0.999999530067038
"WT.N3A-TP",0.0152067501614051,-0.0493583949441056,0.0797718952669159,0.989557343960147
"N3A-TP",0.083970952259361,0.0194058071538502,0.148536097364872,0.00671652063853434
"TN-TP",0.885278324271808,0.820713179166298,0.949843469377319,2.26485497023532e-14
"WT.N3A-WT",0.0118765727921746,-0.0526885723133361,0.0764417178976853,0.997632164945306
"N3A-WT",0.0806407748901305,0.0160756297846197,0.145205919995641,0.00951583441963921
"TN-WT",0.881948146902578,0.817383001797067,0.946513292008089,2.26485497023532e-14
"N3A-WT.N3A",0.0687642020979559,0.00419905699244513,0.133329347203467,0.0326581570167201
"TN-WT.N3A",0.870071574110403,0.805506429004893,0.934636719215914,2.27595720048157e-14
"TN-N3A",0.801307372012447,0.736742226906937,0.865872517117958,2.28705943072782e-14
