"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"T8A-T8A.N3A",8.30409356725135e-05,-0.00338890714058233,0.00355498901192736,0.999999997776002
"WT.T8A-T8A.N3A",0.000399999999999919,-0.00307194807625492,0.00387194807625476,0.999885632934207
"N3A-T8A.N3A",0.0004104640015338,-0.00306148407472104,0.00388241207778864,0.999864141861822
"TP-T8A.N3A",0.000537969214360922,-0.00293397886189392,0.00400991729061577,0.999200098758262
"WT.N3A-T8A.N3A",0.00170723025117427,-0.00176471782508057,0.00517917832742911,0.686125724579993
"WT-T8A.N3A",0.00196557377049174,-0.0015063743057631,0.00543752184674659,0.533972875349642
"TN-T8A.N3A",0.994895721826766,0.991423773750511,0.998367669903021,2.26485497023532e-14
"WT.T8A-T8A",0.000316959064327405,-0.00315498901192744,0.00378890714058225,0.999976166239336
"N3A-T8A",0.000327423065861287,-0.00314452501039356,0.00379937114211613,0.999970287237959
"TP-T8A",0.000454928278688408,-0.00301701979756644,0.00392687635494325,0.999731495386989
"WT.N3A-T8A",0.00162418931550176,-0.00184775876075309,0.0050961373917566,0.733262934654723
"WT-T8A",0.00188253283481923,-0.00158941524143561,0.00535448091107407,0.582864942165217
"TN-T8A",0.994812680891094,0.991340732814839,0.998284628967349,2.26485497023532e-14
"N3A-WT.T8A",1.04640015338812e-05,-0.00346148407472096,0.00348241207778872,1
"TP-WT.T8A",0.000137969214361003,-0.00333397886189384,0.00360991729061585,0.999999923248885
"WT.N3A-WT.T8A",0.00130723025117435,-0.00216471782508049,0.0047791783274292,0.884782549134761
"WT-WT.T8A",0.00156557377049182,-0.00190637430576302,0.00503752184674667,0.765171953739988
"TN-WT.T8A",0.994495721826766,0.991023773750511,0.997967669903021,2.26485497023532e-14
"TP-N3A",0.000127505212827122,-0.00334444286342772,0.00359945328908197,0.999999955684253
"WT.N3A-N3A",0.00129676624964047,-0.00217518182661437,0.00476871432589531,0.888734977357385
"WT-N3A",0.00155510976895794,-0.0019168383072969,0.00502705784521279,0.770721928376828
"TN-N3A",0.994485257825232,0.991013309748978,0.997957205901487,2.26485497023532e-14
"WT.N3A-TP",0.00116926103681335,-0.0023026870394415,0.00464120911306819,0.930574305009802
"WT-TP",0.00142760455613082,-0.00204434352012402,0.00489955263238566,0.833980587183426
"TN-TP",0.994357752612405,0.99088580453615,0.99782970068866,2.26485497023532e-14
"WT-WT.N3A",0.000258343519317472,-0.00321360455693737,0.00373029159557232,0.99999410375798
"TN-WT.N3A",0.993188491575592,0.989716543499337,0.996660439651847,2.26485497023532e-14
"TN-WT",0.992930148056274,0.98945819998002,0.996402096132529,2.26485497023532e-14
