"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"TP-T8A.N3A",1296.75000000116,-1550071.48861226,1552664.98861226,1
"WT.N3A-T8A.N3A",8111.25000000047,-1543256.98861226,1559479.48861226,1
"N3A-T8A.N3A",18637.2499999995,-1532730.98861226,1570005.48861226,0.999999999988678
"WT-T8A.N3A",29622.2500000037,-1521745.98861226,1580990.48861226,0.999999999709417
"T8A-T8A.N3A",41202.250000001,-1510165.98861226,1592570.48861226,0.999999997083269
"WT.T8A-T8A.N3A",50632.2500000007,-1500735.98861226,1602000.48861226,0.999999987702148
"TN-T8A.N3A",9246556,7695187.76138774,10797924.2386123,2.70894418008538e-14
"WT.N3A-TP",6814.4999999993,-1544553.73861226,1558182.73861226,1
"N3A-TP",17340.4999999984,-1534027.73861226,1568708.73861226,0.999999999993196
"WT-TP",28325.5000000025,-1523042.73861226,1579693.73861226,0.999999999787526
"T8A-TP",39905.4999999998,-1511462.73861226,1591273.73861226,0.999999997667218
"WT.T8A-TP",49335.4999999995,-1502032.73861226,1600703.73861226,0.999999989738837
"TN-TP",9245259.25,7693891.01138774,10796627.4886123,2.70894418008538e-14
"N3A-WT.N3A",10525.9999999991,-1540842.23861226,1561894.23861226,1
"WT-WT.N3A",21511.0000000032,-1529857.23861226,1572879.23861226,0.999999999969038
"T8A-WT.N3A",33091.0000000005,-1518277.23861226,1584459.23861226,0.999999999369727
"WT.T8A-WT.N3A",42521.0000000002,-1508847.23861226,1593889.23861226,0.9999999963653
"TN-WT.N3A",9238444.75,7687076.51138774,10789812.9886123,2.72004641033163e-14
"WT-N3A",10985.0000000041,-1540383.23861226,1562353.23861226,1
"T8A-N3A",22565.0000000015,-1528803.23861226,1573933.23861226,0.99999999995671
"WT.T8A-N3A",31995.0000000012,-1519373.23861226,1583363.23861226,0.99999999950196
"TN-N3A",9227918.75,7676550.51138774,10779286.9886123,2.74225087082414e-14
"T8A-WT",11579.9999999973,-1539788.23861226,1562948.23861226,1
"WT.T8A-WT",21009.999999997,-1530358.23861226,1572378.23861226,0.999999999973751
"TN-WT",9216933.75,7665565.51138774,10768301.9886123,2.75335310107039e-14
"WT.T8A-T8A",9429.99999999971,-1541938.23861226,1560798.23861226,1
"TN-T8A",9205353.75,7653985.51138774,10756721.9886123,2.77555756156289e-14
"TN-WT.T8A",9195923.75,7644555.51138774,10747291.9886123,2.79776202205539e-14
