"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"TP-T8A.N3A",0.000317868625787004,-0.0348740949990567,0.0355098322506307,0.999999999998555
"WT.N3A-T8A.N3A",0.000843673030811926,-0.0343482905940318,0.0360356366556557,0.999999998573894
"N3A-T8A.N3A",0.00250529967661201,-0.0326866639482317,0.0376972633014557,0.999997227391243
"WT-T8A.N3A",0.00731974727652067,-0.0278722163483231,0.0425117109013644,0.996552042803548
"T8A-T8A.N3A",0.0114573432396043,-0.0237346203852394,0.046649306864448,0.955395544627814
"WT.T8A-T8A.N3A",0.0211683975322144,-0.0140235660926293,0.0563603611570581,0.506904847838174
"TN-T8A.N3A",0.953847227342563,0.918655263717719,0.989039190967407,2.09832151654155e-14
"WT.N3A-TP",0.000525804405024921,-0.0346661592198188,0.0357177680298686,0.99999999994776
"N3A-TP",0.002187431050825,-0.0330045325740187,0.0373793946756687,0.99999891413576
"WT-TP",0.00700187865073367,-0.0281900849741101,0.0421938422755774,0.997381715108352
"T8A-TP",0.0111394746138173,-0.0240524890110264,0.046331438238661,0.961451167798216
"WT.T8A-TP",0.0208505289064274,-0.0143414347184163,0.0560424925312711,0.525230195826995
"TN-TP",0.953529358716776,0.918337395091932,0.98872132234162,2.09832151654155e-14
"N3A-WT.N3A",0.00166162664580008,-0.0335303369790436,0.0368535902706438,0.999999838837511
"WT-WT.N3A",0.00647607424570875,-0.028715889379135,0.0416680378705525,0.998397163328207
"T8A-WT.N3A",0.0106136702087924,-0.0245782934160514,0.0458056338336361,0.970166148561306
"WT.T8A-WT.N3A",0.0203247245014025,-0.0148672391234413,0.0555166881262462,0.555825008147192
"TN-WT.N3A",0.953003554311751,0.917811590686908,0.988195517936595,2.09832151654155e-14
"WT-N3A",0.00481444759990867,-0.0303775160249351,0.0400064112247524,0.999766305631139
"T8A-N3A",0.00895204356299229,-0.0262399200618514,0.044144007187836,0.988484471723629
"WT.T8A-N3A",0.0186630978556024,-0.0165288657692413,0.0538550614804461,0.652923060060979
"TN-N3A",0.951341927665951,0.916149964041107,0.986533891290795,2.09832151654155e-14
"T8A-WT",0.00413759596308362,-0.0310543676617601,0.0393295595879273,0.999914997418864
"WT.T8A-WT",0.0138486502556937,-0.02134331336915,0.0490406138805374,0.888814125990022
"TN-WT",0.946527480066042,0.911335516441199,0.981719443690886,2.09832151654155e-14
"WT.T8A-T8A",0.00971105429261009,-0.0254809093322336,0.0449030179174538,0.981685521741562
"TN-T8A",0.942389884102959,0.907197920478115,0.977581847727803,2.09832151654155e-14
"TN-WT.T8A",0.932678829810349,0.897486866185505,0.967870793435192,2.09832151654155e-14
