"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"T8A.N3A-T8A",0.000214509536701768,-0.130884156708816,0.13131317578222,1
"WT.T8A-T8A",0.01071533876354,-0.120383327481978,0.141814005009058,0.999988782297586
"WT-T8A",0.0192451972476038,-0.111853468997914,0.150343863493122,0.999435640195213
"TP-T8A",0.0591537033126972,-0.0719449629328207,0.190252369558215,0.764627475359865
"WT.N3A-T8A",0.103293533384268,-0.0278051328612495,0.234392199629786,0.183364747826872
"N3A-T8A",0.272686740970967,0.141588074725449,0.403785407216485,4.61227065130521e-05
"TN-T8A",0.53078630218752,0.399687635942002,0.661884968433038,5.01458119472886e-09
"WT.T8A-T8A.N3A",0.0105008292268382,-0.12059783701868,0.141599495472356,0.999990230981331
"WT-T8A.N3A",0.019030687710902,-0.112067978534616,0.15012935395642,0.999475235493349
"TP-T8A.N3A",0.0589391937759954,-0.0721594724695225,0.190037860021513,0.767649022016127
"WT.N3A-T8A.N3A",0.103079023847567,-0.0280196423979513,0.234177690093084,0.185066047759104
"N3A-T8A.N3A",0.272472231434265,0.141373565188747,0.403570897679783,4.65684672087407e-05
"TN-T8A.N3A",0.530571792650818,0.3994731264053,0.661670458896336,5.04471475704094e-09
"WT-WT.T8A",0.00852985848406381,-0.122568807761454,0.139628524729582,0.99999765770706
"TP-WT.T8A",0.0484383645491572,-0.0826603016963607,0.179537030794675,0.893883674359072
"WT.N3A-WT.T8A",0.0925781946207283,-0.0385204716247895,0.223676860866246,0.284810253050103
"N3A-WT.T8A",0.261971402207427,0.130872735961909,0.393070068452945,7.4929839116944e-05
"TN-WT.T8A",0.52007096342398,0.388972297178462,0.651169629669498,6.77672529203477e-09
"TP-WT",0.0399085060650934,-0.0911901601804245,0.171007172310611,0.957765474560918
"WT.N3A-WT",0.0840483361366645,-0.0470503301088533,0.215147002382182,0.390128790627325
"N3A-WT",0.253441543723363,0.122342877477845,0.384540209968881,0.000111028997664464
"TN-WT",0.511541104939916,0.380442438694398,0.642639771185434,8.63805660333838e-09
"WT.N3A-TP",0.0441398300715712,-0.0869588361739467,0.175238496317089,0.93065462048169
"N3A-TP",0.21353303765827,0.0824343714127518,0.344631703903788,0.000756192778388454
"TN-TP",0.471632598874823,0.340533932629305,0.60273126512034,2.80890285475621e-08
"N3A-WT.N3A",0.169393207586699,0.0382945413411807,0.300491873832216,0.00711127594127459
"TN-WT.N3A",0.427492768803251,0.296394102557734,0.558591435048769,1.14883701107793e-07
"TN-N3A",0.258099561216553,0.127000894971035,0.389198227462071,8.95044178327309e-05
