"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"T8A.N3A-WT.T8A",430.000000000233,-3262437.1653907,3263297.1653907,1
"TP-WT.T8A",1723.33333333349,-3261143.83205737,3264590.49872403,1
"T8A-WT.T8A",2009.99999999996,-3260857.1653907,3264877.1653907,1
"WT.N3A-WT.T8A",4233.33333333314,-3258633.83205737,3267100.49872403,1
"WT-WT.T8A",16640.0000000007,-3246227.1653907,3279507.1653907,1
"N3A-WT.T8A",21016.6666666671,-3241850.49872403,3283883.83205737,1
"TN-WT.T8A",4688613.33333333,1425746.16794263,7951480.49872403,0.00268318678150636
"TP-T8A.N3A",1293.33333333326,-3261573.83205737,3264160.49872403,1
"T8A-T8A.N3A",1579.99999999973,-3261287.1653907,3264447.1653907,1
"WT.N3A-T8A.N3A",3803.33333333291,-3259063.83205737,3266670.49872403,1
"WT-T8A.N3A",16210.0000000005,-3246657.1653907,3279077.1653907,1
"N3A-T8A.N3A",20586.6666666668,-3242280.49872403,3283453.83205737,1
"TN-T8A.N3A",4688183.33333333,1425316.16794263,7951050.49872403,0.00268555302540885
"T8A-TP",286.666666666473,-3262580.49872403,3263153.83205737,1
"WT.N3A-TP",2509.99999999965,-3260357.1653907,3265377.1653907,1
"WT-TP",14916.6666666672,-3247950.49872403,3277783.83205737,1
"N3A-TP",19293.3333333336,-3243573.83205737,3282160.49872403,1
"TN-TP",4686890,1424022.8346093,7949757.1653907,0.00269268288973656
"WT.N3A-T8A",2223.33333333318,-3260643.83205737,3265090.49872403,1
"WT-T8A",14630.0000000008,-3248237.1653907,3277497.1653907,1
"N3A-T8A",19006.6666666671,-3243860.49872403,3281873.83205737,1
"TN-T8A",4686603.33333333,1423736.16794263,7949470.49872403,0.00269426582317756
"WT-WT.N3A",12406.6666666676,-3250460.49872403,3275273.83205737,1
"N3A-WT.N3A",16783.3333333339,-3246083.83205737,3279650.49872403,1
"TN-WT.N3A",4684380,1421512.8346093,7947247.1653907,0.00270657491326587
"N3A-WT",4376.66666666631,-3258490.49872403,3267243.83205737,1
"TN-WT",4671973.33333333,1409106.16794263,7934840.49872403,0.00277631896458708
"TN-N3A",4667596.66666667,1404729.50127597,7930463.83205736,0.00280135575238771
