"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"T8A-T8A.N3A",12699.9999999992,-3367693.89900065,3393093.89900065,1
"WT-T8A.N3A",39433.3333333344,-3340960.56566732,3419827.23233399,0.999999999985372
"TP-T8A.N3A",75099.9999999986,-3305293.89900065,3455493.89900065,0.999999998671888
"WT.T8A-T8A.N3A",98666.6666666665,-3281727.23233399,3479060.56566732,0.999999991066939
"WT.N3A-T8A.N3A",1266800,-2113593.89900065,4647193.89900065,0.887103691209781
"N3A-T8A.N3A",4267800,887406.100999348,7648193.89900065,0.00868459586860337
"TN-T8A.N3A",13788566.6666667,10408172.767666,17168960.5656673,4.49032944160876e-09
"WT-T8A",26733.3333333352,-3353660.56566732,3407127.23233399,0.999999999999136
"TP-T8A",62399.9999999994,-3317993.89900065,3442793.89900065,0.999999999636207
"WT.T8A-T8A",85966.6666666673,-3294427.23233398,3466360.56566732,0.999999996586227
"WT.N3A-T8A",1254100,-2126293.89900065,4634493.89900065,0.891962326643762
"N3A-T8A",4255100,874706.100999348,7635493.89900065,0.00890781436188048
"TN-T8A",13775866.6666667,10395472.767666,17156260.5656673,4.55226234485906e-09
"TP-WT",35666.6666666642,-3344727.23233399,3416060.56566732,0.999999999992788
"WT.T8A-WT",59233.3333333321,-3321160.56566732,3439627.23233398,0.999999999747244
"WT.N3A-WT",1227366.66666666,-2153027.23233399,4607760.56566732,0.901793395793701
"N3A-WT",4228366.66666667,847972.767666013,7608760.56566732,0.00939658294025669
"TN-WT",13749133.3333333,10368739.4343327,17129527.232334,4.6855485047459e-09
"WT.T8A-TP",23566.6666666679,-3356827.23233398,3403960.56566732,1
"WT.N3A-TP",1191700,-2188693.89900065,4572093.89900065,0.914063384684672
"N3A-TP",4192700,812306.100999349,7573093.89900065,0.0100905798710462
"TN-TP",13713466.6666667,10333072.767666,17093860.5656673,4.86971873936426e-09
"WT.N3A-WT.T8A",1168133.33333333,-2212260.56566732,4548527.23233398,0.921635984333074
"N3A-WT.T8A",4169133.33333333,788739.434332681,7549527.23233398,0.0105769229402455
"TN-WT.T8A",13689900,10309506.1009993,17070293.8990007,4.99552699206873e-09
"N3A-WT.N3A",3001000,-379393.899000652,6381393.89900065,0.101660268504537
"TN-WT.N3A",12521766.6666667,9141372.76766601,15902160.5656673,1.84111018652899e-08
"TN-N3A",9520766.66666667,6140372.76766601,12901160.5656673,8.91934394564586e-07
