"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"WT.N3A-T8A.N3A",109.249999999949,-384318.698817711,384537.198817711,1
"N3A-T8A.N3A",1079.74999999992,-383348.198817711,385507.698817711,1
"TP-T8A.N3A",1338.75000000001,-383089.198817711,385766.698817711,1
"WT-T8A.N3A",22490.0000000001,-361937.948817711,406917.948817711,0.999999286280657
"T8A-T8A.N3A",75724.9999999999,-308702.948817711,460152.948817711,0.997540235579731
"WT.T8A-T8A.N3A",330125,-54302.9488177114,714552.948817711,0.130288852637085
"TN-T8A.N3A",1018882.25,634454.301182289,1403310.19881771,1.50320828451456e-07
"N3A-WT.N3A",970.499999999971,-383457.448817711,385398.448817711,1
"TP-WT.N3A",1229.50000000006,-383198.448817711,385657.448817711,1
"WT-WT.N3A",22380.7500000001,-362047.198817711,406808.698817711,0.999999309964048
"T8A-WT.N3A",75615.75,-308812.198817711,460043.698817711,0.997562324615295
"WT.T8A-WT.N3A",330015.75,-54412.1988177113,714443.698817711,0.130524543204139
"TN-WT.N3A",1018773,634345.051182289,1403200.94881771,1.50617795791064e-07
"TP-N3A",259.000000000087,-384168.948817711,384686.948817711,1
"WT-N3A",21410.2500000001,-363017.698817711,405838.198817711,0.99999949255993
"T8A-N3A",74645.25,-309782.698817711,459073.198817711,0.997751632509119
"WT.T8A-N3A",329045.25,-55382.6988177113,713473.198817711,0.132633879692643
"TN-N3A",1017802.5,633374.551182289,1402230.44881771,1.53282485482187e-07
"WT-TP",21151.25,-363276.698817711,405579.198817711,0.999999533643723
"T8A-TP",74386.2499999999,-310041.698817711,458814.198817711,0.997800097431742
"WT.T8A-TP",328786.25,-55641.6988177114,713214.198817711,0.133201571060653
"TN-TP",1017543.5,633115.551182289,1401971.44881771,1.54001784213875e-07
"T8A-WT",53234.9999999999,-331192.948817711,437662.948817711,0.99974672038193
"WT.T8A-WT",307635,-76792.9488177114,692062.948817711,0.186740731410162
"TN-WT",996392.25,611964.301182289,1380820.19881771,2.26200173036872e-07
"WT.T8A-T8A",254400,-130027.948817711,638827.948817711,0.390575036863158
"TN-T8A",943157.25,558729.301182289,1327585.19881771,6.06487747800699e-07
"TN-WT.T8A",688757.25,304329.301182289,1073185.19881771,9.54929541312488e-05
