"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"N3A-T8A.N3A",4.16333634234434e-17,-0.0154121724299955,0.0154121724299956,1
"TP-T8A.N3A",6.93889390390723e-17,-0.0154121724299955,0.0154121724299957,1
"WT.N3A-T8A.N3A",8.32667268468867e-17,-0.0154121724299955,0.0154121724299957,1
"WT.T8A-T8A.N3A",0.0139055306913081,-0.00150664173868745,0.0293177031213037,0.0981927606419711
"T8A-T8A.N3A",0.0151784173749722,-0.000233755055023361,0.0305905898049678,0.055694773769315
"WT-T8A.N3A",0.0212092870255417,0.00579711459554607,0.0366214594555372,0.00274829120465303
"TN-T8A.N3A",0.949706764908178,0.934294592478182,0.965118937338174,2.09832151654155e-14
"TP-N3A",2.77555756156289e-17,-0.0154121724299956,0.0154121724299956,1
"WT.N3A-N3A",4.16333634234434e-17,-0.0154121724299955,0.0154121724299956,1
"WT.T8A-N3A",0.0139055306913081,-0.00150664173868749,0.0293177031213037,0.0981927606419725
"T8A-N3A",0.0151784173749722,-0.000233755055023403,0.0305905898049678,0.0556947737693159
"WT-N3A",0.0212092870255416,0.00579711459554603,0.0366214594555372,0.00274829120465336
"TN-N3A",0.949706764908178,0.934294592478182,0.965118937338174,2.09832151654155e-14
"WT.N3A-TP",1.38777878078145e-17,-0.0154121724299956,0.0154121724299956,1
"WT.T8A-TP",0.0139055306913081,-0.00150664173868752,0.0293177031213036,0.0981927606419739
"T8A-TP",0.0151784173749722,-0.000233755055023431,0.0305905898049677,0.0556947737693169
"WT-TP",0.0212092870255416,0.005797114595546,0.0366214594555372,0.00274829120465347
"TN-TP",0.949706764908178,0.934294592478182,0.965118937338174,2.09832151654155e-14
"WT.T8A-WT.N3A",0.0139055306913081,-0.00150664173868753,0.0293177031213036,0.0981927606419744
"T8A-WT.N3A",0.0151784173749721,-0.000233755055023445,0.0305905898049677,0.0556947737693171
"WT-WT.N3A",0.0212092870255416,0.00579711459554599,0.0366214594555372,0.00274829120465347
"TN-WT.N3A",0.949706764908178,0.934294592478182,0.965118937338174,2.09832151654155e-14
"T8A-WT.T8A",0.00127288668366408,-0.0141392857463315,0.0166850591136597,0.999992296858891
"WT-WT.T8A",0.00730375633423352,-0.00810841609576206,0.0227159287642291,0.762880361395049
"TN-WT.T8A",0.93580123421687,0.920389061786874,0.951213406646866,2.09832151654155e-14
"WT-T8A",0.00603086965056943,-0.00938130277942615,0.021443042080565,0.891586232126578
"TN-T8A",0.934528347533206,0.91911617510321,0.949940519963202,2.09832151654155e-14
"TN-WT",0.928497477882636,0.913085305452641,0.943909650312632,2.09832151654155e-14
