"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"T8A.N3A-N3A",4.85722573273506e-17,-0.0433337455100392,0.0433337455100393,1
"WT.N3A-N3A",1.17961196366423e-16,-0.0433337455100391,0.0433337455100394,1
"TP-N3A",8.79464285735709e-06,-0.0433249508671819,0.0433425401528966,1
"WT-N3A",0.00401005291005312,-0.0393236925999861,0.0473437984200924,0.99998322219882
"WT.T8A-N3A",0.0386978197409232,-0.00463592576911603,0.0820315652509625,0.104366161848213
"T8A-N3A",0.0457727832512315,0.00243903774119229,0.0891065287612708,0.0332186813520673
"TN-N3A",0.911510549454935,0.868176803944896,0.954844294964974,2.09832151654155e-14
"WT.N3A-T8A.N3A",6.93889390390723e-17,-0.0433337455100392,0.0433337455100393,1
"TP-T8A.N3A",8.79464285730852e-06,-0.0433249508671819,0.0433425401528966,1
"WT-T8A.N3A",0.00401005291005307,-0.0393236925999862,0.0473437984200923,0.99998322219882
"WT.T8A-T8A.N3A",0.0386978197409232,-0.00463592576911608,0.0820315652509624,0.104366161848214
"T8A-T8A.N3A",0.0457727832512315,0.00243903774119224,0.0891065287612708,0.0332186813520675
"TN-T8A.N3A",0.911510549454935,0.868176803944896,0.954844294964974,2.09832151654155e-14
"TP-WT.N3A",8.79464285723913e-06,-0.043324950867182,0.0433425401528965,1
"WT-WT.N3A",0.00401005291005301,-0.0393236925999862,0.0473437984200923,0.99998322219882
"WT.T8A-WT.N3A",0.0386978197409231,-0.00463592576911615,0.0820315652509624,0.104366161848215
"T8A-WT.N3A",0.0457727832512314,0.00243903774119218,0.0891065287612707,0.0332186813520682
"TN-WT.N3A",0.911510549454935,0.868176803944896,0.954844294964974,2.09832151654155e-14
"WT-TP",0.00400125826719577,-0.0393324872428435,0.047335003777235,0.999983471768041
"WT.T8A-TP",0.0386890250980659,-0.00464472041197339,0.0820227706081051,0.104505641272667
"T8A-TP",0.0457639886083742,0.00243024309833494,0.0890977341184134,0.0332684486467154
"TN-TP",0.911501754812078,0.868168009302039,0.954835500322117,2.09832151654155e-14
"WT.T8A-WT",0.0346877668308701,-0.00864597867916916,0.0780215123409093,0.186476747767484
"T8A-WT",0.0417627303411784,-0.00157101516886083,0.0850964758512177,0.0645891333067103
"TN-WT",0.907500496544882,0.864166751034843,0.950834242054921,2.09832151654155e-14
"T8A-WT.T8A",0.00707496351030833,-0.0362587819997309,0.0504087090203476,0.999255467437384
"TN-WT.T8A",0.872812729714012,0.829478984203973,0.916146475224051,2.09832151654155e-14
"TN-T8A",0.865737766203704,0.822404020693664,0.909071511713743,2.09832151654155e-14
