"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"WT-WT.N3A",3140.00000000191,-3915116.17796291,3921396.17796291,1
"TP-WT.N3A",95309.9999999998,-3822946.17796291,4013566.17796291,0.999999998751074
"WT.T8A-WT.N3A",284456,-3633800.17796291,4202712.17796291,0.999997477640436
"T8A.N3A-WT.N3A",998808,-2919448.17796291,4917064.17796291,0.990243498885301
"T8A-WT.N3A",2058056,-1860200.17796291,5976312.17796291,0.686289101043467
"N3A-WT.N3A",2916196,-1002060.17796291,6834452.17796291,0.27046791895099
"TN-WT.N3A",7192082,3273825.82203709,11110338.1779629,3.21134847371951e-05
"TP-WT",92169.9999999979,-3826086.17796291,4010426.17796291,0.999999999011793
"WT.T8A-WT",281315.999999998,-3636940.17796291,4199572.17796291,0.999997663705204
"T8A.N3A-WT",995667.999999998,-2922588.17796291,4913924.17796291,0.990422810501749
"T8A-WT",2054916,-1863340.17796291,5973172.17796291,0.687883530584178
"N3A-WT",2913056,-1005200.17796291,6831312.17796291,0.271660777698611
"TN-WT",7188942,3270685.82203709,11107198.1779629,3.23524057681546e-05
"WT.T8A-TP",189146,-3729110.17796291,4107402.17796291,0.999999851020402
"T8A.N3A-TP",903498,-3014758.17796291,4821754.17796291,0.994646584949495
"T8A-TP",1962746,-1955510.17796291,5881002.17796291,0.733655602633884
"N3A-TP",2820886,-1097370.17796291,6739142.17796291,0.308209900630028
"TN-TP",7096772,3178515.82203709,11015028.1779629,4.02183547958401e-05
"T8A.N3A-WT.T8A",714352,-3203904.17796291,4632608.17796291,0.998767685964273
"T8A-WT.T8A",1773600,-2144656.17796291,5691856.17796291,0.818978097538554
"N3A-WT.T8A",2631740,-1286516.17796291,6549996.17796291,0.391982480109636
"TN-WT.T8A",6907626,2989369.82203709,10825882.1779629,6.28753670144366e-05
"T8A-T8A.N3A",1059248,-2859008.17796291,4977504.17796291,0.98626108733861
"N3A-T8A.N3A",1917388,-2000868.17796291,5835644.17796291,0.755306510650451
"TN-T8A.N3A",6193274,2275017.82203709,10111530.1779629,0.000338671265845969
"N3A-T8A",858140,-3060116.17796291,4776396.17796291,0.996093821974935
"TN-T8A",5134026,1215769.82203709,9052282.17796291,0.0038817685499305
"TN-N3A",4275886,357629.822037091,8194142.17796291,0.0245944877979285
