"","ind.diff","ind.lwr","ind.upr","ind.p.adj"
"TP-T8A.N3A",0.00776757116627057,-0.159649018415611,0.175184160748152,0.999999857312973
"T8A-T8A.N3A",0.00807192137381601,-0.159344668208066,0.175488510955698,0.999999813595048
"N3A-T8A.N3A",0.00816258685972938,-0.159254002722152,0.175579176441611,0.999999798544562
"WT.N3A-T8A.N3A",0.0113806639731686,-0.156035925608713,0.17879725355505,0.999997983731931
"WT-T8A.N3A",0.151229103942325,-0.0161874856395568,0.318645693524207,0.0974996546971182
"WT.T8A-T8A.N3A",0.176915070289335,0.00949848070745357,0.344331659871217,0.033108421950499
"TN-T8A.N3A",0.636473082395355,0.469056492813474,0.803889671977237,1.20745857756788e-10
"T8A-TP",0.000304350207545444,-0.167112239374336,0.167720939789427,1
"N3A-TP",0.000395015693458817,-0.167021573888423,0.167811605275341,1
"WT.N3A-TP",0.00361309280689801,-0.163803496774984,0.17102968238878,0.999999999315961
"WT-TP",0.143461532776054,-0.0239550568058273,0.310878122357936,0.13181279353532
"WT.T8A-TP",0.169147499123065,0.00173090954118299,0.336564088704946,0.0464279674300974
"TN-TP",0.628705511229085,0.461288921647203,0.796122100810966,1.56129109640801e-10
"N3A-T8A",9.06654859133722e-05,-0.167325924095968,0.167507255067795,1
"WT.N3A-T8A",0.00330874259935257,-0.164107846982529,0.170725332181234,0.999999999630263
"WT-T8A",0.143157182568509,-0.0242594070133728,0.310573772150391,0.133341319952274
"WT.T8A-T8A",0.168843148915519,0.00142655933363756,0.336259738497401,0.0470386181262954
"TN-T8A",0.628401161021539,0.460984571439658,0.795817750603421,1.577160624322e-10
"WT.N3A-N3A",0.0032180771134392,-0.164198512468443,0.170634666695321,0.999999999695549
"WT-N3A",0.143066517082596,-0.0243500724992862,0.310483106664477,0.133799502018435
"WT.T8A-N3A",0.168752483429606,0.0013358938477242,0.336169073011488,0.0472219467152446
"TN-N3A",0.628310495535626,0.460893905953744,0.795727085117508,1.58192015042857e-10
"WT-WT.N3A",0.139848439969156,-0.0275681496127254,0.307265029551038,0.150924565265684
"WT.T8A-WT.N3A",0.165534406316167,-0.00188218326571502,0.332950995898048,0.054167360397642
"TN-WT.N3A",0.625092418422187,0.457675828840305,0.792509008004068,1.7608181579476e-10
"WT.T8A-WT",0.0256859663470103,-0.141730623234871,0.193102555928892,0.999503061841679
"TN-WT",0.48524397845303,0.317827388871149,0.652660568034912,2.80125558305144e-08
"TN-WT.T8A",0.45955801210602,0.292141422524138,0.626974601687902,7.84089132510601e-08
